Order_Id,Days_For_Shipment_Scheduled,Days_For_Shipping_Real,Sales,Benefit_Per_Order,Latitude,Longitude,Order_Item_Quantity,Category_Name
NEURAL-001,3,7,1250.00,-210.50,18.45,-66.10,12,Technology
NEURAL-002,5,4,890.00,185.20,40.71,-74.00,2,Office Supplies
NEURAL-003,3,2,450.00,95.00,34.05,-118.24,1,Furniture
NEURAL-004,2,6,110.20,-55.10,51.50,-0.12,8,Office Supplies
NEURAL-005,4,4,320.40,65.00,48.85,2.35,2,Technology
NEURAL-006,3,9,1500.00,-450.25,35.68,139.65,15,Furniture
NEURAL-007,5,5,150.75,30.25,-33.86,151.20,2,Technology
NEURAL-008,2,2,210.00,42.00,55.75,37.61,3,Office Supplies
NEURAL-009,4,10,980.00,-310.50,52.52,13.40,10,Technology
NEURAL-010,3,3,115.00,22.00,-23.55,-46.63,1,Office Supplies
NEURAL-011,2,7,740.00,-195.00,41.87,-87.62,9,Furniture
NEURAL-012,5,3,2500.00,640.00,25.76,-80.19,2,Technology
NEURAL-013,3,5,145.00,-12.00,45.52,-122.67,4,Office Supplies
NEURAL-014,4,8,560.00,-118.00,53.34,-6.26,6,Furniture
NEURAL-015,2,2,400.00,112.00,39.90,116.40,2,Technology
NEURAL-016,3,12,2100.00,-520.00,1.35,31.95,20,Technology
NEURAL-017,4,4,670.00,145.00,40.41,-3.70,3,Furniture
NEURAL-018,5,6,220.00,45.00,59.32,18.06,2,Office Supplies
NEURAL-019,2,9,890.00,-240.00,-37.81,144.96,11,Technology
NEURAL-020,4,4,130.00,28.00,52.36,4.89,1,Office Supplies
