ID,Category,Sales_Volume,Price_Point,Ad_Spend,Promotion_Discount,Tenure_Months,Monthly_Charges,Complaints,Support_Calls,Impressions,Clicks,Conversions,Operating_Cost,Month_Index
101,Electronics,150,299,500,0.10,45,75.5,0,1,50000,1200,150,12000,1
102,Fashion,85,45,200,0.20,2,95.0,3,6,80000,4500,400,12500,2
103,Home_Decor,120,89,350,0.15,12,60.0,1,2,30000,900,80,11800,3
104,Electronics,300,599,1200,0.05,60,110.0,0,0,15000,300,25,14000,4
105,Books,50,15,50,0.00,5,85.2,2,4,10000,2000,500,13200,5
106,Fashion,210,120,600,0.25,24,88.0,0,1,45000,3100,210,12800,6
107,Electronics,45,450,150,0.05,3,105.0,4,8,20000,400,30,15500,7
108,Home_Decor,180,95,400,0.10,36,70.0,0,2,35000,1100,95,12200,8
109,Books,65,20,75,0.00,8,45.0,1,3,12000,2200,550,11500,9
110,Electronics,400,650,1500,0.10,72,120.0,0,0,18000,500,40,14500,10
